tianding = 45, fangwei = 105, ab = 0.707106, y = 0.707107, x = 0.183012, z = 0.683012
tianding = 45, fangwei = 112.5, ab = 0.707106, y = 0.707107, x = 0.270597, z = 0.653281
tianding = 45, fangwei = 120, ab = 0.707106, y = 0.707107, x = 0.353552, z = 0.612373
tianding = 45, fangwei = 127.5, ab = 0.707106, y = 0.707107, x = 0.430458, z = 0.560986
tianding = 45, fangwei = 135, ab = 0.707106, y = 0.707107, x = 0.499999, z = 0.500001
tianding = 45, fangwei = 142.5, ab = 0.707106, y = 0.707107, x = 0.560984, z = 0.43046
tianding = 45, fangwei = 150, ab = 0.707106, y = 0.707107, x = 0.612371, z = 0.353554
tianding = 45, fangwei = 157.5, ab = 0.707106, y = 0.707107, x = 0.65328, z = 0.270599
tianding = 45, fangwei = 165, ab = 0.707106, y = 0.707107, x = 0.683012, z = 0.183014
tianding = 45, fangwei = 172.5, ab = 0.707106, y = 0.707107, x = 0.701057, z = 0.0922975
tianding = 45, fangwei = 180, ab = 0.707106, y = 0.707107, x = 0.707106, z = 1.79264e-06
tianding = 45, fangwei = 187.5, ab = 0.707106, y = 0.707107, x = 0.701057, z = -0.0922941
tianding = 45, fangwei = 195, ab = 0.707106, y = 0.707107, x = 0.683013, z = -0.183011
tianding = 45, fangwei = 202.5, ab = 0.707106, y = 0.707107, x = 0.653282, z = -0.270596
tianding = 45, fangwei = 210, ab = 0.707106, y = 0.707107, x = 0.612373, z = -0.353551
tianding = 45, fangwei = 217.5, ab = 0.707106, y = 0.707107, x = 0.560986, z = -0.430457
tianding = 45, fangwei = 225, ab = 0.707106, y = 0.707107, x = 0.500001, z = -0.499998
tianding = 45, fangwei = 232.5, ab = 0.707106, y = 0.707107, x = 0.430461, z = -0.560984
tianding = 45, fangwei = 240, ab = 0.707106, y = 0.707107, x = 0.353555, z = -0.612371
tianding = 45, fangwei = 247.5, ab = 0.707106, y = 0.707107, x = 0.2706, z = -0.65328
tianding = 45, fangwei = 255, ab = 0.707106, y = 0.707107, x = 0.183015, z = -0.683012
tianding = 45, fangwei = 262.5, ab = 0.707106, y = 0.707107, x = 0.0922984, z = -0.701057
tianding = 45, fangwei = 270, ab = 0.707106, y = 0.707107, x = 2.68896e-06, z = -0.707106
tianding = 45, fangwei = 277.5, ab = 0.707106, y = 0.707107, x = -0.092293, z = -0.701057
tianding = 45, fangwei = 285, ab = 0.707106, y = 0.707107, x = -0.18301, z = -0.683013
tianding = 45, fangwei = 292.5, ab = 0.707106, y = 0.707107, x = -0.270595, z = -0.653282
tianding = 45, fangwei = 300, ab = 0.707106, y = 0.707107, x = -0.353551, z = -0.612373
tianding = 45, fangwei = 307.5, ab = 0.707106, y = 0.707107, x = -0.430456, z = -0.560987
tianding = 45, fangwei = 315, ab = 0.707106, y = 0.707107, x = -0.499997, z = -0.500002
tianding = 45, fangwei = 322.5, ab = 0.707106, y = 0.707107, x = -0.560983, z = -0.430461
tianding = 45, fangwei = 330, ab = 0.707106, y = 0.707107, x = -0.61237, z = -0.353556
tianding = 45, fangwei = 337.5, ab = 0.707106, y = 0.707107, x = -0.65328, z = -0.270601
tianding = 45, fangwei = 345, ab = 0.707106, y = 0.707107, x = -0.683011, z = -0.183016
tianding = 45, fangwei = 352.5, ab = 0.707106, y = 0.707107, x = -0.701056, z = -0.0922993
tianding = 45, fangwei = 360, ab = 0.707106, y = 0.707107, x = -0.707106, z = -3.58529e-06
tianding = 41.25, fangwei = 0, ab = 0.659345, y = 0.75184, x = -0.659345, z = 0
tianding = 41.25, fangwei = 7.5, ab = 0.659345, y = 0.75184, x = -0.653705, z = 0.0860618
tianding = 41.25, fangwei = 15, ab = 0.659345, y = 0.75184, x = -0.636879, z = 0.170651
tianding = 41.25, fangwei = 22.5, ab = 0.659345, y = 0.75184, x = -0.609156, z = 0.25232
tianding = 41.25, fangwei = 30, ab = 0.659345, y = 0.75184, x = -0.57101, z = 0.329672
tianding = 41.25, fangwei = 37.5, ab = 0.659345, y = 0.75184, x = -0.523094, z = 0.401384
tianding = 41.25, fangwei = 45, ab = 0.659345, y = 0.75184, x = -0.466228, z = 0.466227
tianding = 41.25, fangwei = 52.5, ab = 0.659345, y = 0.75184, x = -0.401384, z = 0.523094
tianding = 41.25, fangwei = 60, ab = 0.659345, y = 0.75184, x = -0.329673, z = 0.57101
tianding = 41.25, fangwei = 67.5, ab = 0.659345, y = 0.75184, x = -0.252321, z = 0.609155
tianding = 41.25, fangwei = 75, ab = 0.659345, y = 0.75184, x = -0.170652, z = 0.636879
tianding = 41.25, fangwei = 82.5, ab = 0.659345, y = 0.75184, x = -0.0860626, z = 0.653705
tianding = 41.25, fangwei = 90, ab = 0.659345, y = 0.75184, x = -8.3578e-07, z = 0.659345
tianding = 41.25, fangwei = 97.5, ab = 0.659345, y = 0.75184, x = 0.0860609, z = 0.653705
tianding = 41.25, fangwei = 105, ab = 0.659345, y = 0.75184, x = 0.17065, z = 0.636879
tianding = 41.25, fangwei = 112.5, ab = 0.659345, y = 0.75184, x = 0.25232, z = 0.609156
tianding = 41.25, fangwei = 120, ab = 0.659345, y = 0.75184, x = 0.329672, z = 0.57101
tianding = 41.25, fangwei = 127.5, ab = 0.659345, y = 0.75184, x = 0.401383, z = 0.523095
tianding = 41.25, fangwei = 135, ab = 0.659345, y = 0.75184, x = 0.466227, z = 0.466228
tianding = 41.25, fangwei = 142.5, ab = 0.659345, y = 0.75184, x = 0.523093, z = 0.401385
tianding = 41.25, fangwei = 150, ab = 0.659345, y = 0.75184, x = 0.571009, z = 0.329674
tianding = 41.25, fangwei = 157.5, ab = 0.659345, y = 0.75184, x = 0.609155, z = 0.252322
tianding = 41.25, fangwei = 165, ab = 0.659345, y = 0.75184, x = 0.636878, z = 0.170653
tianding = 41.25, fangwei = 172.5, ab = 0.659345, y = 0.75184, x = 0.653704, z = 0.0860633
tianding = 41.25, fangwei = 180, ab = 0.659345, y = 0.75184, x = 0.659345, z = 1.67156e-06
tianding = 41.25, fangwei = 187.5, ab = 0.659345, y = 0.75184, x = 0.653705, z = -0.0860602
tianding = 41.25, fangwei = 195, ab = 0.659345, y = 0.75184, x = 0.636879, z = -0.170649
tianding = 41.25, fangwei = 202.5, ab = 0.659345, y = 0.75184, x = 0.609156, z = -0.252319
tianding = 41.25, fangwei = 210, ab = 0.659345, y = 0.75184, x = 0.571011, z = -0.329671
tianding = 41.25, fangwei = 217.5, ab = 0.659345, y = 0.75184, x = 0.523095, z = -0.401382
tianding = 41.25, fangwei = 225, ab = 0.659345, y = 0.75184, x = 0.466229, z = -0.466226
tianding = 41.25, fangwei = 232.5, ab = 0.659345, y = 0.75184, x = 0.401386, z = -0.523092
tianding = 41.25, fangwei = 240, ab = 0.659345, y = 0.75184, x = 0.329675, z = -0.571009
tianding = 41.25, fangwei = 247.5, ab = 0.659345, y = 0.75184, x = 0.252323, z = -0.609155
tianding = 41.25, fangwei = 255, ab = 0.659345, y = 0.75184, x = 0.170654, z = -0.636878
tianding = 41.25, fangwei = 262.5, ab = 0.659345, y = 0.75184, x = 0.0860642, z = -0.653704
tianding = 41.25, fangwei = 270, ab = 0.659345, y = 0.75184, x = 2.50734e-06, z = -0.659345
tianding = 41.25, fangwei = 277.5, ab = 0.659345, y = 0.75184, x = -0.0860592, z = -0.653705
tianding = 41.25, fangwei = 285, ab = 0.659345, y = 0.75184, x = -0.170649, z = -0.636879
tianding = 41.25, fangwei = 292.5, ab = 0.659345, y = 0.75184, x = -0.252318, z = -0.609157
tianding = 41.25, fangwei = 300, ab = 0.659345, y = 0.75184, x = -0.32967, z = -0.571011
tianding = 41.25, fangwei = 307.5, ab = 0.659345, y = 0.75184, x = -0.401382, z = -0.523096
tianding = 41.25, fangwei = 315, ab = 0.659345, y = 0.75184, x = -0.466226, z = -0.46623
tianding = 41.25, fangwei = 322.5, ab = 0.659345, y = 0.75184, x = -0.523092, z = -0.401386
tianding = 41.25, fangwei = 330, ab = 0.659345, y = 0.75184, x = -0.571008, z = -0.329675
tianding = 41.25, fangwei = 337.5, ab = 0.659345, y = 0.75184, x = -0.609154, z = -0.252324
tianding = 41.25, fangwei = 345, ab = 0.659345, y = 0.75184, x = -0.636878, z = -0.170654
tianding = 41.25, fangwei = 352.5, ab = 0.659345, y = 0.75184, x = -0.653704, z = -0.086065
tianding = 41.25, fangwei = 360, ab = 0.659345, y = 0.75184, x = -0.659345, z = -3.34312e-06
tianding = 37.5, fangwei = 0, ab = 0.608761, y = 0.793354, x = -0.608761, z = 0
tianding = 37.5, fangwei = 7.5, ab = 0.608761, y = 0.793354, x = -0.603553, z = 0.0794592
tianding = 37.5, fangwei = 15, ab = 0.608761, y = 0.793354, x = -0.588018, z = 0.157559
tianding = 37.5, fangwei = 22.5, ab = 0.608761, y = 0.793354, x = -0.562422, z = 0.232963
tianding = 37.5, fangwei = 30, ab = 0.608761, y = 0.793354, x = -0.527203, z = 0.30438
tianding = 37.5, fangwei = 37.5, ab = 0.608761, y = 0.793354, x = -0.482963, z = 0.37059
tianding = 37.5, fangwei = 45, ab = 0.608761, y = 0.793354, x = -0.430459, z = 0.430459
tianding = 37.5, fangwei = 52.5, ab = 0.608761, y = 0.793354, x = -0.370591, z = 0.482962
tianding = 37.5, fangwei = 60, ab = 0.608761, y = 0.793354, x = -0.304381, z = 0.527202
tianding = 37.5, fangwei = 67.5, ab = 0.608761, y = 0.793354, x = -0.232963, z = 0.562422
tianding = 37.5, fangwei = 75, ab = 0.608761, y = 0.793354, x = -0.15756, z = 0.588018
tianding = 37.5, fangwei = 82.5, ab = 0.608761, y = 0.793354, x = -0.0794599, z = 0.603553
tianding = 37.5, fangwei = 90, ab = 0.608761, y = 0.793354, x = -7.7166e-07, z = 0.608761
tianding = 37.5, fangwei = 97.5, ab = 0.608761, y = 0.793354, x = 0.0794584, z = 0.603553
tianding = 37.5, fangwei = 105, ab = 0.608761, y = 0.793354, x = 0.157558, z = 0.588018
tianding = 37.5, fangwei = 112.5, ab = 0.608761, y = 0.793354, x = 0.232962, z = 0.562422
tianding = 37.5, fangwei = 120, ab = 0.608761, y = 0.793354, x = 0.30438, z = 0.527203
tianding = 37.5, fangwei = 127.5, ab = 0.608761, y = 0.793354, x = 0.370589, z = 0.482963
tianding = 37.5, fangwei = 135, ab = 0.608761, y = 0.793354, x = 0.430458, z = 0.43046
tianding = 37.5, fangwei = 142.5, ab = 0.608761, y = 0.793354, x = 0.482962, z = 0.370591
tianding = 37.5, fangwei = 150, ab = 0.608761, y = 0.793354, x = 0.527202, z = 0.304382
tianding = 37.5, fangwei = 157.5, ab = 0.608761, y = 0.793354, x = 0.562421, z = 0.232964
tianding = 37.5, fangwei = 165, ab = 0.608761, y = 0.793354, x = 0.588018, z = 0.15756
tianding = 37.5, fangwei = 172.5, ab = 0.608761, y = 0.793354, x = 0.603553, z = 0.0794606
tianding = 37.5, fangwei = 180, ab = 0.608761, y = 0.793354, x = 0.608761, z = 1.54332e-06
tianding = 37.5, fangwei = 187.5, ab = 0.608761, y = 0.793354, x = 0.603553, z = -0.0794577
tianding = 37.5, fangwei = 195, ab = 0.608761, y = 0.793354, x = 0.588018, z = -0.157557
tianding = 37.5, fangwei = 202.5, ab = 0.608761, y = 0.793354, x = 0.562423, z = -0.232961
tianding = 37.5, fangwei = 210, ab = 0.608761, y = 0.793354, x = 0.527203, z = -0.304379
tianding = 37.5, fangwei = 217.5, ab = 0.608761, y = 0.793354, x = 0.482964, z = -0.370589
tianding = 37.5, fangwei = 225, ab = 0.608761, y = 0.793354, x = 0.43046, z = -0.430458
tianding = 37.5, fangwei = 232.5, ab = 0.608761, y = 0.793354, x = 0.370592, z = -0.482961
tianding = 37.5, fangwei = 240, ab = 0.608761, y = 0.793354, x = 0.304382, z = -0.527202
tianding = 37.5, fangwei = 247.5, ab = 0.608761, y = 0.793354, x = 0.232965, z = -0.562421
tianding = 37.5, fangwei = 255, ab = 0.608761, y = 0.793354, x = 0.157561, z = -0.588017
tianding = 37.5, fangwei = 262.5, ab = 0.608761, y = 0.793354, x = 0.0794614, z = -0.603553
tianding = 37.5, fangwei = 270, ab = 0.608761, y = 0.793354, x = 2.31498e-06, z = -0.608761
tianding = 37.5, fangwei = 277.5, ab = 0.608761, y = 0.793354, x = -0.0794568, z = -0.603553
tianding = 37.5, fangwei = 285, ab = 0.608761, y = 0.793354, x = -0.157557, z = -0.588019
tianding = 37.5, fangwei = 292.5, ab = 0.608761, y = 0.793354, x = -0.23296, z = -0.562423
tianding = 37.5, fangwei = 300, ab = 0.608761, y = 0.793354, x = -0.304378, z = -0.527204
tianding = 37.5, fangwei = 307.5, ab = 0.608761, y = 0.793354, x = -0.370588, z = -0.482964
tianding = 37.5, fangwei = 315, ab = 0.608761, y = 0.793354, x = -0.430457, z = -0.430461
tianding = 37.5, fangwei = 322.5, ab = 0.608761, y = 0.793354, x = -0.482961, z = -0.370592
tianding = 37.5, fangwei = 330, ab = 0.608761, y = 0.793354, x = -0.527201, z = -0.304383
tianding = 37.5, fangwei = 337.5, ab = 0.608761, y = 0.793354, x = -0.562421, z = -0.232966
tianding = 37.5, fangwei = 345, ab = 0.608761, y = 0.793354, x = -0.588017, z = -0.157562
tianding = 37.5, fangwei = 352.5, ab = 0.608761, y = 0.793354, x = -0.603553, z = -0.0794622
tianding = 37.5, fangwei = 360, ab = 0.608761, y = 0.793354, x = -0.608761, z = -3.08664e-06
tianding = 33.75, fangwei = 0, ab = 0.55557, y = 0.83147, x = -0.55557, z = 0
tianding = 33.75, fangwei = 7.5, ab = 0.55557, y = 0.83147, x = -0.550817, z = 0.0725164
tianding = 33.75, fangwei = 15, ab = 0.55557, y = 0.83147, x = -0.536639, z = 0.143792
tianding = 33.75, fangwei = 22.5, ab = 0.55557, y = 0.83147, x = -0.51328, z = 0.212607
tianding = 33.75, fangwei = 30, ab = 0.55557, y = 0.83147, x = -0.481138, z = 0.277785
tianding = 33.75, fangwei = 37.5, ab = 0.55557, y = 0.83147, x = -0.440763, z = 0.338209
tianding = 33.75, fangwei = 45, ab = 0.55557, y = 0.83147, x = -0.392847, z = 0.392847
tianding = 33.75, fangwei = 52.5, ab = 0.55557, y = 0.83147, x = -0.33821, z = 0.440763
tianding = 33.75, fangwei = 60, ab = 0.55557, y = 0.83147, x = -0.277785, z = 0.481137
tianding = 33.75, fangwei = 67.5, ab = 0.55557, y = 0.83147, x = -0.212608, z = 0.513279
tianding = 33.75, fangwei = 75, ab = 0.55557, y = 0.83147, x = -0.143793, z = 0.536639
tianding = 33.75, fangwei = 82.5, ab = 0.55557, y = 0.83147, x = -0.072517, z = 0.550817
tianding = 33.75, fangwei = 90, ab = 0.55557, y = 0.83147, x = -7.04235e-07, z = 0.55557
tianding = 33.75, fangwei = 97.5, ab = 0.55557, y = 0.83147, x = 0.0725156, z = 0.550817
tianding = 33.75, fangwei = 105, ab = 0.55557, y = 0.83147, x = 0.143791, z = 0.536639
tianding = 33.75, fangwei = 112.5, ab = 0.55557, y = 0.83147, x = 0.212607, z = 0.51328
tianding = 33.75, fangwei = 120, ab = 0.55557, y = 0.83147, x = 0.277784, z = 0.481138
tianding = 33.75, fangwei = 127.5, ab = 0.55557, y = 0.83147, x = 0.338209, z = 0.440764
tianding = 33.75, fangwei = 135, ab = 0.55557, y = 0.83147, x = 0.392846, z = 0.392848
tianding = 33.75, fangwei = 142.5, ab = 0.55557, y = 0.83147, x = 0.440763, z = 0.33821
tianding = 33.75, fangwei = 150, ab = 0.55557, y = 0.83147, x = 0.481137, z = 0.277786
tianding = 33.75, fangwei = 157.5, ab = 0.55557, y = 0.83147, x = 0.513279, z = 0.212609
tianding = 33.75, fangwei = 165, ab = 0.55557, y = 0.83147, x = 0.536639, z = 0.143793
tianding = 33.75, fangwei = 172.5, ab = 0.55557, y = 0.83147, x = 0.550817, z = 0.0725177
tianding = 33.75, fangwei = 180, ab = 0.55557, y = 0.83147, x = 0.55557, z = 1.40847e-06
tianding = 33.75, fangwei = 187.5, ab = 0.55557, y = 0.83147, x = 0.550817, z = -0.072515
tianding = 33.75, fangwei = 195, ab = 0.55557, y = 0.83147, x = 0.53664, z = -0.143791
tianding = 33.75, fangwei = 202.5, ab = 0.55557, y = 0.83147, x = 0.51328, z = -0.212606
tianding = 33.75, fangwei = 210, ab = 0.55557, y = 0.83147, x = 0.481138, z = -0.277784
tianding = 33.75, fangwei = 217.5, ab = 0.55557, y = 0.83147, x = 0.440764, z = -0.338208
tianding = 33.75, fangwei = 225, ab = 0.55557, y = 0.83147, x = 0.392848, z = -0.392846
tianding = 33.75, fangwei = 232.5, ab = 0.55557, y = 0.83147, x = 0.338211, z = -0.440762
tianding = 33.75, fangwei = 240, ab = 0.55557, y = 0.83147, x = 0.277786, z = -0.481137
tianding = 33.75, fangwei = 247.5, ab = 0.55557, y = 0.83147, x = 0.212609, z = -0.513279
tianding = 33.75, fangwei = 255, ab = 0.55557, y = 0.83147, x = 0.143794, z = -0.536639
tianding = 33.75, fangwei = 262.5, ab = 0.55557, y = 0.83147, x = 0.0725184, z = -0.550817
tianding = 33.75, fangwei = 270, ab = 0.55557, y = 0.83147, x = 2.11271e-06, z = -0.55557
tianding = 33.75, fangwei = 277.5, ab = 0.55557, y = 0.83147, x = -0.0725142, z = -0.550817
tianding = 33.75, fangwei = 285, ab = 0.55557, y = 0.83147, x = -0.14379, z = -0.53664
tianding = 33.75, fangwei = 292.5, ab = 0.55557, y = 0.83147, x = -0.212605, z = -0.51328
tianding = 33.75, fangwei = 300, ab = 0.55557, y = 0.83147, x = -0.277783, z = -0.481139
tianding = 33.75, fangwei = 307.5, ab = 0.55557, y = 0.83147, x = -0.338207, z = -0.440765
tianding = 33.75, fangwei = 315, ab = 0.55557, y = 0.83147, x = -0.392845, z = -0.392849
tianding = 33.75, fangwei = 322.5, ab = 0.55557, y = 0.83147, x = -0.440762, z = -0.338211
tianding = 33.75, fangwei = 330, ab = 0.55557, y = 0.83147, x = -0.481136, z = -0.277787
tianding = 33.75, fangwei = 337.5, ab = 0.55557, y = 0.83147, x = -0.513278, z = -0.21261
tianding = 33.75, fangwei = 345, ab = 0.55557, y = 0.83147, x = -0.536639, z = -0.143794
tianding = 33.75, fangwei = 352.5, ab = 0.55557, y = 0.83147, x = -0.550816, z = -0.0725191
tianding = 33.75, fangwei = 360, ab = 0.55557, y = 0.83147, x = -0.55557, z = -2.81694e-06
tianding = 30, fangwei = 0, ab = 0.5, y = 0.866026, x = -0.5, z = 0
tianding = 30, fangwei = 7.5, ab = 0.5, y = 0.866026, x = -0.495722, z = 0.065263
tianding = 30, fangwei = 15, ab = 0.5, y = 0.866026, x = -0.482963, z = 0.129409
tianding = 30, fangwei = 22.5, ab = 0.5, y = 0.866026, x = -0.461939, z = 0.191341
tianding = 30, fangwei = 30, ab = 0.5, y = 0.866026, x = -0.433012, z = 0.25
tianding = 30, fangwei = 37.5, ab = 0.5, y = 0.866026, x = -0.396676, z = 0.30438
tianding = 30, fangwei = 45, ab = 0.5, y = 0.866026, x = -0.353553, z = 0.353553
tianding = 30, fangwei = 52.5, ab = 0.5, y = 0.866026, x = -0.304381, z = 0.396676
tianding = 30, fangwei = 60, ab = 0.5, y = 0.866026, x = -0.25, z = 0.433012
tianding = 30, fangwei = 67.5, ab = 0.5, y = 0.866026, x = -0.191342, z = 0.461939
tianding = 30, fangwei = 75, ab = 0.5, y = 0.866026, x = -0.12941, z = 0.482962
tianding = 30, fangwei = 82.5, ab = 0.5, y = 0.866026, x = -0.0652636, z = 0.495722
tianding = 30, fangwei = 90, ab = 0.5, y = 0.866026, x = -6.33795e-07, z = 0.5
tianding = 30, fangwei = 97.5, ab = 0.5, y = 0.866026, x = 0.0652623, z = 0.495722
tianding = 30, fangwei = 105, ab = 0.5, y = 0.866026, x = 0.129409, z = 0.482963
tianding = 30, fangwei = 112.5, ab = 0.5, y = 0.866026, x = 0.191341, z = 0.46194
tianding = 30, fangwei = 120, ab = 0.5, y = 0.866026, x = 0.249999, z = 0.433013
tianding = 30, fangwei = 127.5, ab = 0.5, y = 0.866026, x = 0.30438, z = 0.396677
tianding = 30, fangwei = 135, ab = 0.5, y = 0.866026, x = 0.353552, z = 0.353554
tianding = 30, fangwei = 142.5, ab = 0.5, y = 0.866026, x = 0.396676, z = 0.304381
tianding = 30, fangwei = 150, ab = 0.5, y = 0.866026, x = 0.433012, z = 0.250001
tianding = 30, fangwei = 157.5, ab = 0.5, y = 0.866026, x = 0.461939, z = 0.191343
tianding = 30, fangwei = 165, ab = 0.5, y = 0.866026, x = 0.482962, z = 0.12941
tianding = 30, fangwei = 172.5, ab = 0.5, y = 0.866026, x = 0.495722, z = 0.0652642
tianding = 30, fangwei = 180, ab = 0.5, y = 0.866026, x = 0.5, z = 1.26759e-06
tianding = 30, fangwei = 187.5, ab = 0.5, y = 0.866026, x = 0.495722, z = -0.0652618
tianding = 30, fangwei = 195, ab = 0.5, y = 0.866026, x = 0.482963, z = -0.129408
tianding = 30, fangwei = 202.5, ab = 0.5, y = 0.866026, x = 0.46194, z = -0.19134
tianding = 30, fangwei = 210, ab = 0.5, y = 0.866026, x = 0.433013, z = -0.249999
tianding = 30, fangwei = 217.5, ab = 0.5, y = 0.866026, x = 0.396677, z = -0.304379
tianding = 30, fangwei = 225, ab = 0.5, y = 0.866026, x = 0.353554, z = -0.353552
tianding = 30, fangwei = 232.5, ab = 0.5, y = 0.866026, x = 0.304382, z = -0.396675
tianding = 30, fangwei = 240, ab = 0.5, y = 0.866026, x = 0.250001, z = -0.433012
tianding = 30, fangwei = 247.5, ab = 0.5, y = 0.866026, x = 0.191343, z = -0.461939
tianding = 30, fangwei = 255, ab = 0.5, y = 0.866026, x = 0.129411, z = -0.482962
tianding = 30, fangwei = 262.5, ab = 0.5, y = 0.866026, x = 0.0652648, z = -0.495722
tianding = 30, fangwei = 270, ab = 0.5, y = 0.866026, x = 1.90138e-06, z = -0.5
tianding = 30, fangwei = 277.5, ab = 0.5, y = 0.866026, x = -0.065261, z = -0.495722
tianding = 30, fangwei = 285, ab = 0.5, y = 0.866026, x = -0.129408, z = -0.482963
tianding = 30, fangwei = 292.5, ab = 0.5, y = 0.866026, x = -0.19134, z = -0.46194
tianding = 30, fangwei = 300, ab = 0.5, y = 0.866026, x = -0.249998, z = -0.433013
tianding = 30, fangwei = 307.5, ab = 0.5, y = 0.866026, x = -0.304379, z = -0.396678
tianding = 30, fangwei = 315, ab = 0.5, y = 0.866026, x = -0.353552, z = -0.353555
tianding = 30, fangwei = 322.5, ab = 0.5, y = 0.866026, x = -0.396675, z = -0.304382
tianding = 30, fangwei = 330, ab = 0.5, y = 0.866026, x = -0.433011, z = -0.250002
tianding = 30, fangwei = 337.5, ab = 0.5, y = 0.866026, x = -0.461938, z = -0.191344
tianding = 30, fangwei = 345, ab = 0.5, y = 0.866026, x = -0.482962, z = -0.129412
tianding = 30, fangwei = 352.5, ab = 0.5, y = 0.866026, x = -0.495722, z = -0.0652654
tianding = 30, fangwei = 360, ab = 0.5, y = 0.866026, x = -0.5, z = -2.53518e-06
tianding = 26.25, fangwei = 0, ab = 0.442288, y = 0.896873, x = -0.442288, z = 0
tianding = 26.25, fangwei = 7.5, ab = 0.442288, y = 0.896873, x = -0.438505, z = 0.0577302
tianding = 26.25, fangwei = 15, ab = 0.442288, y = 0.896873, x = -0.427218, z = 0.114473
tianding = 26.25, fangwei = 22.5, ab = 0.442288, y = 0.896873, x = -0.408621, z = 0.169256
tianding = 26.25, fangwei = 30, ab = 0.442288, y = 0.896873, x = -0.383033, z = 0.221144
tianding = 26.25, fangwei = 37.5, ab = 0.442288, y = 0.896873, x = -0.350891, z = 0.269248
tianding = 26.25, fangwei = 45, ab = 0.442288, y = 0.896873, x = -0.312745, z = 0.312745
tianding = 26.25, fangwei = 52.5, ab = 0.442288, y = 0.896873, x = -0.269248, z = 0.350891
tianding = 26.25, fangwei = 60, ab = 0.442288, y = 0.896873, x = -0.221144, z = 0.383033
tianding = 26.25, fangwei = 67.5, ab = 0.442288, y = 0.896873, x = -0.169257, z = 0.408621
tianding = 26.25, fangwei = 75, ab = 0.442288, y = 0.896873, x = -0.114473, z = 0.427218
tianding = 26.25, fangwei = 82.5, ab = 0.442288, y = 0.896873, x = -0.0577307, z = 0.438504
tianding = 26.25, fangwei = 90, ab = 0.442288, y = 0.896873, x = -5.60641e-07, z = 0.442288
tianding = 26.25, fangwei = 97.5, ab = 0.442288, y = 0.896873, x = 0.0577296, z = 0.438505
tianding = 26.25, fangwei = 105, ab = 0.442288, y = 0.896873, x = 0.114472, z = 0.427218
tianding = 26.25, fangwei = 112.5, ab = 0.442288, y = 0.896873, x = 0.169256, z = 0.408621
tianding = 26.25, fangwei = 120, ab = 0.442288, y = 0.896873, x = 0.221144, z = 0.383033
tianding = 26.25, fangwei = 127.5, ab = 0.442288, y = 0.896873, x = 0.269247, z = 0.350891
tianding = 26.25, fangwei = 135, ab = 0.442288, y = 0.896873, x = 0.312745, z = 0.312746
tianding = 26.25, fangwei = 142.5, ab = 0.442288, y = 0.896873, x = 0.35089, z = 0.269249
tianding = 26.25, fangwei = 150, ab = 0.442288, y = 0.896873, x = 0.383033, z = 0.221145
tianding = 26.25, fangwei = 157.5, ab = 0.442288, y = 0.896873, x = 0.408621, z = 0.169257
tianding = 26.25, fangwei = 165, ab = 0.442288, y = 0.896873, x = 0.427217, z = 0.114474
tianding = 26.25, fangwei = 172.5, ab = 0.442288, y = 0.896873, x = 0.438504, z = 0.0577312
tianding = 26.25, fangwei = 180, ab = 0.442288, y = 0.896873, x = 0.442288, z = 1.12128e-06
tianding = 26.25, fangwei = 187.5, ab = 0.442288, y = 0.896873, x = 0.438505, z = -0.0577291
tianding = 26.25, fangwei = 195, ab = 0.442288, y = 0.896873, x = 0.427218, z = -0.114471
tianding = 26.25, fangwei = 202.5, ab = 0.442288, y = 0.896873, x = 0.408622, z = -0.169255
tianding = 26.25, fangwei = 210, ab = 0.442288, y = 0.896873, x = 0.383034, z = -0.221143
tianding = 26.25, fangwei = 217.5, ab = 0.442288, y = 0.896873, x = 0.350892, z = -0.269247
tianding = 26.25, fangwei = 225, ab = 0.442288, y = 0.896873, x = 0.312746, z = -0.312744
tianding = 26.25, fangwei = 232.5, ab = 0.442288, y = 0.896873, x = 0.269249, z = -0.35089
tianding = 26.25, fangwei = 240, ab = 0.442288, y = 0.896873, x = 0.221145, z = -0.383032
tianding = 26.25, fangwei = 247.5, ab = 0.442288, y = 0.896873, x = 0.169258, z = -0.408621
tianding = 26.25, fangwei = 255, ab = 0.442288, y = 0.896873, x = 0.114474, z = -0.427217
tianding = 26.25, fangwei = 262.5, ab = 0.442288, y = 0.896873, x = 0.0577318, z = -0.438504
tianding = 26.25, fangwei = 270, ab = 0.442288, y = 0.896873, x = 1.68192e-06, z = -0.442288
tianding = 26.25, fangwei = 277.5, ab = 0.442288, y = 0.896873, x = -0.0577284, z = -0.438505
tianding = 26.25, fangwei = 285, ab = 0.442288, y = 0.896873, x = -0.114471, z = -0.427218
tianding = 26.25, fangwei = 292.5, ab = 0.442288, y = 0.896873, x = -0.169255, z = -0.408622
tianding = 26.25, fangwei = 300, ab = 0.442288, y = 0.896873, x = -0.221143, z = -0.383034
tianding = 26.25, fangwei = 307.5, ab = 0.442288, y = 0.896873, x = -0.269246, z = -0.350892
tianding = 26.25, fangwei = 315, ab = 0.442288, y = 0.896873, x = -0.312744, z = -0.312746
tianding = 26.25, fangwei = 322.5, ab = 0.442288, y = 0.896873, x = -0.35089, z = -0.26925
tianding = 26.25, fangwei = 330, ab = 0.442288, y = 0.896873, x = -0.383032, z = -0.221146
tianding = 26.25, fangwei = 337.5, ab = 0.442288, y = 0.896873, x = -0.40862, z = -0.169259
